comment_id,label,confidence,text
Ugw2_r6HU9f3xirfVwZ4AaABAg,Negatif,0.8,"Tompel ini sama saja dengan roipanci panci yg mengatakan izazah Jokowi palsu,tapi dia tidak bisa menunjukan yg palsu ,hanya editan aja yg dia punya. Rakyat indonesia sekarang sudah tahu persis bahwa tompel cs ini sudah bener2 goblogggg beneran."
Ugw2c3hgSOMIyYjBNc14AaABAg,Negatif,0.8,"Dari awal jg sdh di bilang suryo cs memang cari2  masalah
Lagian baru kali ini ada orang mempermasalahkan ijasah
Dan kenapa harus jokowi yg di permasalahkan sampai berhenti menjabat"
Ugw2nVp7xh5_zBsWMHZ4AaABAg,Negatif,0.8,"Dr awal dikatakan ditunjukan pun tdk akn berakhir. Emang itu proyek mereka ko'. Klu ini berakhir, berarti mata pencaharian mereka tertutup dong"
Ugw4GedK0owgdo6_vp14AaABAg,Negatif,0.8,iya kan sy sdh yakin ditunjukkan pun mereka gk akan percaya krn mmg mereka itu gerombolan org  gila semua..
Ugw4SIWNLg5XbKPJPvB4AaABAg,Negatif,0.8,"Roy udah keliatan mau mengelak dari persidangan dgn segala alasan,Ahirnya memble juga nyali Roy kemaren""nantang di sidangkan bahkan tifa mau merasakan dingin nya sel bui,itu cuma bualan hanya untuk menutupi ketakutannya,tinggal ph roti aja yg harus berjuang untuk meringankan jerat hukumnya roti,kita pantengin aja sambil ngopi."
Ugw4lP-BEOxV-H6ZlI94AaABAg,Negatif,0.8,Bener sdh di tunjukan ttp ga percaya.....jeblosin org2 bikin gaduh negara
Ugw5UlCUwO10FisW6854AaABAg,Negatif,0.8,"saya setuju dengan pak Jokowi nggak nunjukin ijasah emang mereka"" siapa kecuali klu lapor  dan di tanya penyidik tentang keaslian ijasahnya baru tunjukin orang tak punya hak untuk paksa liat dokumen pribadi orang lain klu tau orang lain pakai arsip ilegal tinggal lapor"
Ugw6haicCqaJA9OyM_h4AaABAg,Negatif,0.8,Harun jauh sekali dari pemikiran hukum dari para Hakim Mahkamah 😂😂😂😂
Ugw7MqGiwownR5OIe1p4AaABAg,Negatif,0.8,Akhirnya tidak ada bukti. Akhirnya karang mengarang.  Akhirnya divtolal
Ugw9_UxHdBOruI7c9ap4AaABAg,Negatif,0.8,"MEREKA BUKAN CARI KEBENARAN.... TAPI EMANG LAGI CARI MASALAH, DI PERLIHATKAN SEPERTI APAPUN KLO SUDAH DASARNYA KEBENCIAN GAK AKAN PERCAYA, NNTI DI PENGADILAN MEMUTUSKAN ASLI, MEREKA PUN GAK AKAN PERCAYA"
UgwA8WEFAaEUUVDIzLd4AaABAg,Negatif,0.8,"Wah Roy Suryo Cs Dan  kelompoknya ini ternyata memang  tidak waras semua ya maklum cari rezeki termasuk kuasa hukumnya ya apa maunya masih cari 2  masalah untuk apa ijazah dunia  mengakui p Jokowi Presiden terbaik.bauknya itu di stop saja aneh ,kepentingan umum siapa jangan mengatasnamakan rakyat.rakyat yg mana.dasar ya stres ya sak uni2ne"
UgwAuzmNMU4ltlLiEcV4AaABAg,Negatif,0.8,"Kmrn sdh yakin 99,9% ijzah palsu tpi koq ga berani ke persidangan, kalau yakin 99,9% artinya pasti menang klau dipersidangan, jgn2 ga yakin menang mkax ksna kmri cri jln kluar😂😂😂"
UgwBwp6vxWFswXQV_pl4AaABAg,Negatif,0.8,"Dosen mana Rismon? 
Dia sudah di pecat di mataram😂😂😂"
UgwC_BLIsDetN6ysaQx4AaABAg,Negatif,0.8,"Rakyat mana ..
Saya rakyay tdk mempernasalahkan ijasah pk jokowi ."
UgwC_C3qvDe-l1aNLv14AaABAg,Negatif,0.8,Sehat slalu pak jokowi❤
UgwFyOxHzhL00P-aowh4AaABAg,Negatif,0.8,Ya biar kapok roi suryo cs dihukum saya rakyat mendukung roi suryo cs dihukum biar kapok
UgwGGQM7OG1OnmXZC3J4AaABAg,Negatif,0.8,Materi yg di ajukan ke MK masih Mentah semua 😅
UgwHPRnqEink4eOoDFh4AaABAg,Negatif,0.8,Roy panci tersidut. Yg menjadi topic ijasah jokowi bukan dosen pembimbing. Jadi Ingat senyumnya yg sembringah itu dulu berganti Jadi penyanggah leher 😅😅
UgwHQhwjT3XpiF2fl5t4AaABAg,Negatif,0.8,"roy cs harus di hukum,karna selalu menghina,memfinah."
UgwHzINeMDcYB_ztVf54AaABAg,Negatif,0.8,"Luarbiasa nih PH Azam, ijazah aslinya sdh ditunjukin, sekarang malah nuntut harus ada ijazah pembandingnya. Entah tuntutan apalagi yg nanti bakal dipersoalkan kalau teman2 kuliahnya menunjukan ijazah pembandingnya 😅"
UgwI1XImU-_-K9ZhQWd4AaABAg,Negatif,0.8,Lihat lah mereka sedang ditelanjangi fitnah mereka sendiri
UgwJZbqJBv53kye76Zp4AaABAg,Negatif,0.8,Tidak di tunjukan salah di tunjukan salah!!! Paraaaaa...
UgwJw-Wvtn0J5mLlo9t4AaABAg,Negatif,0.8,GOOD JOBS SELURUH TEAM PERADI RI 🇮🇩 DAN SELURUH TEAM JOKOWI SE INDONESIA 🇮🇩.👌🏻🙏🏻👍🏻💯🇮🇩
UgwKVPy-5PpPb6IR5Zp4AaABAg,Negatif,0.8,"Kmrin2 minta di tunjukin, skrng nyari alibi lain😂😂😂, kacau2"
UgwLLLWxF2zCGJAehOR4AaABAg,Negatif,0.8,Kelamaan nih rakyat Indonesia ga sabar liat roy cs masuk penjara 🎉
UgwLhPCnqNTwWWVU66t4AaABAg,Negatif,0.8,"Ya kalau UGM saja mengakui bahwa pak jokowi alumni UGM, knp roy cs tidak percaya.. Mungkin ada niat bikin rusuh indonesia"
UgwMyx-3xqZpKmQUUMl4AaABAg,Negatif,0.8,Bentar lagi roy rismon tifa dan lawyer nya bakal tua di penjara
UgwO9AYGgMYhQOd56Rt4AaABAg,Negatif,0.8,intinya RRT harus masuk bui biar nggak ada yg buat gaduh
UgwP3e07aldXDS54sEJ4AaABAg,Negatif,0.8,ijazah sudah di tunjukkan tangkap dan penjarakan tiroris pembuat gaduh di negeri ini
UgwPHrbJmLbEPBhWWSB4AaABAg,Negatif,0.8,"Sudah ditunjukkan ijazahnya...dulu minta ditunjukan...lah sudah ditunjukkan...sekarang minta yang lainnya juga ditunjukkan...lah ini ngikuti proses pengadilan aja kalau begitu...
🤣🤣🤣🤣🤣🤣😂"
UgwQhSPH1M1E5GDY1ZB4AaABAg,Negatif,0.8,Selesai kata siapa pa namanya org sakit hati pasti akan mencari cari kesalahan yg lainya kalau roy panci nya org bener ya pasti bisa selesai roy panci kan bukan org bener seorang narapidana udah jelas kan si panci itu bukan org baik pelanggar hukum orang nakal itu habis nakal tinggal nakal pa sebesar apapun kebenaran di mata mereka tetep salah da hatinya sudah tertutup oleh syetan digelpakan
UgwRemDjE6mE4vmvjrt4AaABAg,Negatif,0.8,"Refly Harun harakiri dalam perkara ini ke MK. Cermati Ketua Panel YM Saldi Isra yg menggarisbawahi agar Refly menjelaskan siapa RRT dst. Rismon kesehariannya bukan dosen, bukan peneliti, bahkan titel Dr dari Yamaguchi itu bodong (siap meledak jadi perkara besar bagi Rismon), Roy juga bukan peneliti, dr Tifa juga bukan peneliti. Dari aspek ini kedudukan hukum ketiga prinsipalnya ini dan apa yg akan dielaborasi Refly dalam versi perbaikan akan jadi maju kena mundur kena, terutama bagi ketiga prinsipal. Karena apa yg disampaikan secara tertulis dalam sidang MK, akan jadi temuan. Fokus ke titel Doktornya Rismon, kaitannya dg Yamaguchi University, dst."
UgwRhIq7LrFajTpJJSR4AaABAg,Negatif,0.8,Roy Roy Roy apa kmu gak ada kerjaan ia klu kmu mau jadi menteri tolong minta ama pak Prabowo jgn cari kesalahan org pak Jokowi gak pernah masuk penjara klu kmu apa pernah di penjara
UgwRzMDAFV5qhiogMP94AaABAg,Negatif,0.8,Sudah di bilang sejak awal..orng kalo dh benci ..mau di vonis hakim juga GK bakalan percaya..nanti kalo pas sidang pasti bilang jaksa suruhan .hakim di beli..sudah lahh .lenyapkan saja
UgwSjD2JtZDAugD2_wN4AaABAg,Negatif,0.8,Kata azwan utk menghalau hoaks tapi dia sendiri tukang hoaks.
UgwTOfeQQ1Z1ZgT8xyF4AaABAg,Negatif,0.8,"Banyak bgt pendukung abah 😂
Sakit hati karena kalah pemilu, mendarah daging 😂😂😂"
UgwTa_Fl0X0H9pBiWK54AaABAg,Negatif,0.8,Roy s jaga mulutmu kau jgn provokator kau belum presiden dah memfitnah
UgwTw8znl-p7yZFtMAp4AaABAg,Negatif,0.8,"coba kita pikir pake logika saudara semua. haruse sebelum koar2 nuduh ijazah palsu haruse mereka sudah pernah liat atau bahkan pegang yg asli,baru bisa nuduh palsu..yg jelas setiap celoteh roy panci cs ga ada yg berbobot alias sampah😂😂"
UgwUR4ze8a3YF8Ommix4AaABAg,Negatif,0.8,"Pak gayus yg terhormat,kasus ini kan yg melaporkan roy surio cs adalah jokowi mengenai pencemaran nama baik,ko roi cs yg harus membuktikan?waduh pak gayus jangan membodokan masyarakat ya."
UgwVSRG-V5C-BAUO6hp4AaABAg,Negatif,0.8,"Saya rakyat biasa mengenal npk jokowi, rendah hati ramah pada semua orang, kebaikan nya merata tanpa membedahkan kalangan manapun, tidak pernah menjatuhkan saingan tapi di rangkul, selaly berhasil mempin negara NKRI yg di akui dan disayangi rakyat nya selama jadi presiden, dalam keluarganya pun berhasil anak anak semua lahir jadi pemimpin yg terbaik, yah ada istilah buah jatuh tidak jauh dari pohon nya, yg menyebabkan pembenci iri hati terus berkoar koar😊"
UgwX2NNA9as_qWvg3Jl4AaABAg,Negatif,0.8,MEMANG HARUS DIHUKUM 30 TH   SEORANG  PENSIUNAN  PRESIDEN DIHINA DIFITNAH CACI MAKI PENISTAAN SELAMA  BIKIN KEGADUHAN NEGARA SELAMA 7 BULAN TAK PERNAH MAUSEDANGKAN PENASEHAT NYA NGEYEL TAK MAU MANGAKUI KESALAHAN
UgwXBEsA81ZcfujBHm14AaABAg,Negatif,0.8,IJAZAH NYA ASLI..  Orang nya yang palsu 😂😂
UgwXl1XytZG2ILVYzvl4AaABAg,Negatif,0.8,"Pak Jokowi orang baik jadi Allah akan selalu dalam lindungan Allah...
AamiinyaaaAllah....❤❤❤."
UgwXoSA1zo18yXtfZXl4AaABAg,Negatif,0.8,Tujuan dr tuduhan ijasah Jokowi n Gibran itu js bukan mencari kebenaran tp memang arahnya ke politik untuk menghabisi nama besar Jokowi n pilpres 2029...
UgwYIwIltujhzlXttNB4AaABAg,Negatif,0.8,ya bagus ijazah di buka di pengadilan kalau di tunjukan sama orang- orang yang benci fitnah jokoki malah takut di tuker sama yang palsu namanya orang benci
UgwZMPyxXF288ZVvtrl4AaABAg,Negatif,0.8,"kalau para setan yakin ijasah Jokowi palsu?, ngapain nyuruh Jokowi nunjukin ijasahnya?,kan lucu 😅😅😅😅"
UgwZxLby2p4GR97CvzB4AaABAg,Negatif,0.8,"Mana kemarin yang katanya orang2 cerdas, kemain mereka bilang tujukan saja ijazahnya selesai,nah sekarang terbukti setelah ditunjukkan ternak2 Dajjal tetap tidak percaya... Dajjal gitu loh 🤣🤣🤣"
Ugw_SBCiO_uzVFbOKsN4AaABAg,Negatif,0.8,"Nama baik UGM justru tercoreng hanya karna segelintir oknum roy suryo, dan anehnya aktifis lain seolah diem universitasnya dijelek2an"
Ugw_UbHHMrMpJw12ZDd4AaABAg,Negatif,0.8,Mereka sudah buta hati dan buta mata....mau di tunjukan   itu emas tetap saja mereka bilang bukan emas....gila banget....
Ugw_t0236jJXffSXFDZ4AaABAg,Negatif,0.8,"Kita dipaksa untuk percaya bahwa UGM seburuk itu kualitasnya, ada skripsi yang tidak ada tanda tangannya."
UgwaACkV3j2qzffKijN4AaABAg,Negatif,0.8,Susah emang orang seperti itu..dulu koar koar  ayo tunjukan kalau berani..sudah di tunjukan masih aja...hadeh susah ini macam
UgwePWfKRKYZDMPnHLN4AaABAg,Negatif,0.8,sudahlah .. kalau sudah salah tidak usah ngeyel to RS dan gerombolannya ..
UgwejTDKq816ajqXJh94AaABAg,Negatif,0.8,Skripsi ijasah jelas ada walaupun ada kesalahan ..tapi bukti nya jelas ada ....selesaikan dan Roy cs penjara
UgwewNwFZmFeCG9NYvN4AaABAg,Negatif,0.8,"Salahnya sendiri ugm sudah ngasi tau itu mahasiswanya, masih ga percaya...😂"
UgwfBm6QLj1eBjj5Urt4AaABAg,Negatif,0.8,"Percuma juga d tunjukkan ijazahnya,, lah wong ngeyel alias pembenci mana percaya. Sikat aja deh pak polisi..!!"
UgwfobqOCA8Lhd_IYGB4AaABAg,Negatif,0.8,Banyak alesan aj kubu roi cs..ribut2 minta di unjukin ijaza asli Jokowi..skrg uda ksih liat ngimong ini itu gk jelas ..tujuan pencemaran nama baik itu inti nya guys..dasar prcundang semua kubu roi cs ..ini bukan soal selembar ijaza ..tapi ini tujuan agenda besar plitik 2029..
UgwhJbMoLicMQiyjA_F4AaABAg,Negatif,0.8,Dengan adanya keputusan KIP seharusnya Polisi menarik kasus tuduhan pidana terhadap Roy Suryo cs.
Ugwix-GmRp12IxNVsfx4AaABAg,Negatif,0.8,ORA gila..diborlhtkan pun g bklan prcya..krna mrka brngkat dri kbncian boan mencari kbnran..tujuan mrka 2029.agar pamor pak Jokowi redup..agar Gibran ikut redup..krna klompok politik sblah TDK menginginkan kluarga pak Jokowi brthan di prmritahan..
UgwjDA-fnBkQpj-KIgV4AaABAg,Negatif,0.8,Tangkap grombolan yg bikin gaduh cuma bisa bikin rakyat saling serang .... Roy hrus d hukum pancung dia biang kerok negara in
Ugwj_8mv7We1BlxI-z54AaABAg,Negatif,0.8,Asli mah dari kampus yang ngeluarin
UgwkpcVN3Yp5X2vQUwp4AaABAg,Negatif,0.8,Rakyat mau nya Roy panci di hukum seumur hidip
UgwkqxMCVbM2Kk8UNbl4AaABAg,Negatif,0.8,"Orang orang licik isinya. Gembar gembor ijazah palsu, buat mempengaruhi suara pilpres. Sampai ketitik Manantang untuk di laporkan. Setelah sapai sini datang ke MK. Licik banget kan. Maunya fitnah tapi gak mau kena pasal. 😂😂"
UgwmeKC-LHh7ptwPyuR4AaABAg,Negatif,0.8,"Saya sebagai masyarakat awam sangat setuju kasus ijazah palsu ini di hentikan, toh pelaku nya saja nggak bisa di tindak secara hukum daripada yang menuduh malah di kriminalisasi. Yang jelas masyarakat cerdas sudah bisa menilai sendiri kebenaran yang sesungguhnya"
Ugwmff53ZSwIiWc8Wwp4AaABAg,Negatif,0.8,Makanya jangan sembarangan bilang PALSU klu tidak pernah pegang produknya.
Ugwmw_8IkOylxfigced4AaABAg,Negatif,0.8,"MENDENGAR PERNYATAAN PENGACARA KHOZINUDIN,  SAYA MERSA BERDIRI BULU KUDUKKU.
"" MENYERET SAUDARA JOKOWI KEPENJARA "" SAYA TEGASKAN BAHWA BAHASAMU HARIMAUMU. ANDA PASTI DAN AKAN TERSERET DAN MENDEKAM DI PENJARA BERSAMA KLEAN ANDA. GELI SAYA MENDENGAR PERNYATAAN ANDA KHOZINUDIN. HAFAL PERINGATAN DAN BAHASA SAYA."
Ugwn671Tbnay7PFq-OV4AaABAg,Negatif,0.8,Ini bukan soal ijazah tapi mereka ada yg danani untuk menjatuhkan Jokowi biarpun asli mereka ga bakal percaya kasus ini akan berhenti kalo Roy cs di penjara kalo mereka masih berkeliaran w yakin masalah ini ga bakal selesai selama yg mendanai secara logika untung nya apa buat Roy cs buat bayar pengacara tidak sedikit Lo bukan cuma satu pengacara apa iya pake dana pribadi sedangkan Roy Suryo jadi pejabat aja ga mau rugi dengan jadi koruptor untuk menguntungkan diri sendiri
UgwoS_mSvqPRQ2Xo__54AaABAg,Negatif,0.8,"Roy buat bangga negri ini,, jangan adu domba anak negri  ini .apa prestasimu bang roy,,, kalau ijazah jokowi palsu UGM akan tuntut jokowi,,, universitas sekelas UGM loh,,, masa di bodohi,, bang roy nga harus sana sini cari pembenaran,, percaya dengan UGM,, selesai"
UgwqNP3dEeiJUSF_bl54AaABAg,Negatif,0.8,Hampir semua ijasah tdk ditunjukkan ke publik. Apakah itu semua palsu?
UgwqX0O4uAup9QCDh4Z4AaABAg,Negatif,0.8,Apa kurang bilang.. doal menunjukkan itu hal biasa katanya... Selama ini cuma bangun narasi tunjukkan tunjukkan.. memangnya setelah di tunjukan bakal bilang asli... Org org yg suka membangun isu isu kegaduhan segerah tangkap saja... Buktikan semua itu di pengadilan .. semua nya akan terang benderang... Mulai sekarang institusi pendidikan tak berhak bilang ijasa asli.. yg berhak Roy suryo😂😂😂...  Jadi apa negara ini di isi org org begini... Bukan tambah pinter tambah bodoh..  pantesan percaya hoak..😢😢😢
Ugwr2zlDEoZiNKa-zTl4AaABAg,Negatif,0.8,RRT bikin malu Indonesia ini dia belum melihat ijasahnya Pak Jokow dii bilang palsu.
Ugwr9zf5OQE8akKwe7V4AaABAg,Negatif,0.8,Setelah di tunjukin ijazahnya nyari kesalahan lainnya..wis proses hukum aja pak Roy...
UgwrwAdLe6bYG27imTV4AaABAg,Negatif,0.8,TANGKAP OVA EMILIA REKTOR UGM YANG TELAH MEMBOHONGI RAKYAT INDONESIA😢😢😢😢😢😢😢😢
UgwuusfIL3qYrJpI3op4AaABAg,Negatif,0.8,"Gw bingung ini pihak universitas udah bilng asli dan mereka punya dokumennya semua, kenapa masih pada bilng palsu. Harus kemana lagi kalaubgitu ?"
UgwvKxaJeHQLpTcimMJ4AaABAg,Negatif,0.8,"Halah!! Sudah ditunjukkan masih ngeles minta pembanding😅 emang udah terlanjur nyaman kali ya, ngurusin ijazah Jokowi, sulit move on!😅😅"
UgwvQtIocwqMD0-zxBt4AaABAg,Negatif,0.8,Keaslian ijazah pk jokowi sdh pasti benar.. untuk itu keaslian harus mendapa keputusan pengadilan
Ugwvs1UaQhmRPoJ77r94AaABAg,Negatif,0.8,Kalo lsng ditunjukan. Lw ga masuk penjara dong roy 😂. Enak aja habis bikin gaduh lolos gtu aja
UgwvzEw0JZSUezrA8Ux4AaABAg,Negatif,0.8,"Sudah di tujunkan(ijasah) kenapa tidak selesai,,lucu 😮😮😮😮😮"
UgwxQnOU7YGnKLEeJxt4AaABAg,Negatif,0.8,Narasi dari pemuja Joko Widodo untuk rakyat akal sehat sudah tidak akan terpengaruh
UgwyIXkJbP6Ky2w01_R4AaABAg,Negatif,0.8,Adili saja roysuryo. Ini masyarakat maunyadibodohi oleh segelintir orang yang mencoba melakukan pembenaran. Aneh negara ini gak tegas. Kalau dibiarkan lama lama orang suka suka sendirinya bikin pembenaran ...lama lama kejahatan merajalela
UgwzJzMPw9mEzzwnwC54AaABAg,Negatif,0.8,"Ternyata panci itu goblok, kasusnya kan fitnah dan pencemaran nama baik, kalau pelaku sudah tobat dan minta maaf ya dimaafkan dan dihentikan kasusnya, simple sebetulnya."
UgwzhvZiK-OPGYWAEFF4AaABAg,Negatif,0.8,"Saya heran juga pendapat ibu dosen ini,kok segampang itukah setelah menuduh ijazah orang palsu,setelah itu disuruh tunjukin ijazah.enak banget  ya jadi penuduh klo gitu."
Ugx-FTGdwPjf3N_BnYJ4AaABAg,Negatif,0.8,"Katanya klau sudah ditunjukan  uda selesai, tapi kenapa ko masih dipermasalahkan"
Ugx0XSR9hBJRYAQ4xFB4AaABAg,Negatif,0.8,Dengan hormat saya katakan mengapa kasus ini ngga ada selesainya..sebetul konci kontrol dn solusiny klo wungsi lembaga penyiaran KPI..ini masih ada masih berfungsi masih independen dn masih konsekwen dn komit .pd amanat rakyat juga UUD...krn klo kita semua mau belajar jujur.klo kasus ijasah itu sebuah dagelan telenofela..yg tujuanya merusak tatan  pemerintahan semata..wslm
Ugx0l0Y7ip1MJCgBYA94AaABAg,Negatif,0.8,Yakin seyakin yakinnya jika orang menuduh ijzah anda itu palsu sebagai orang normal pasti marah. Pak jokowi mencintai dan dicintai masyarakat.
Ugx1doefM5xAZkV5-tR4AaABAg,Negatif,0.8,Saya kalau jadi anak dari ROY....saya sangat malu....ROY penuh dengan finah dan kebohongan...malu bangettttttt😭😭😭😭☹☹☹
Ugx203HOLw4Z0VzT9-B4AaABAg,Negatif,0.8,"He..Aiman , Roy dengarkan itu penjelasan yang disampaikan Joshua 
Jadi orang yang berhak mengatakan bahwa ijazah itu asli , hanya orang atau lembaga yg berhak mengeluarkan ijazah itu ,kalau ahli-ahli itu hanya menyampaikan faktanya  ,begitu Aiman ,Roy jangan tertawa ngakak 
Ternyata Aiman dan Roy  harus banyak belajar lagi jangan nyerocos terus 
Ahli-ahli itu hanya menyampaikan fakta 
Yang menyimpulkan itu UGM 
gitu bro 
Ayo Roy dan Aiman sekolah lagi😅😅"
Ugx2lbKl8vJAAX7D7Z54AaABAg,Negatif,0.8,"Zaam Zam gak ditunjukkan minta ditunjukkan, sudah ditunjukkan ini itu, klo mau diuji lagi nanti dipengadilan. Belajar lagi masalah hukum biar gak kalah terus Zam!"
Ugx2zeWS8Y3KqMtDDol4AaABAg,Negatif,0.8,"Sbnrny lbh cocok stop laporan mulyono yg menuduh adanya pencemaran nama baik, pencetus keonaran dan pelanggaran ite."
Ugx35ac4mTsZpocOwCd4AaABAg,Negatif,0.8,Siapa yang mendalilkan ia yang membuktikan!  Seharusnya roi panci cs pegang ijazah asli Jokowi
Ugx40i4EkeOvmAfIhop4AaABAg,Negatif,0.8,Cari2masalah izazah pakjokowi pdahal ketakutan gibran maju jadi president orang gerombolan amin rais  mudik  mencari kerusuhan mengbohongi rakyat
Ugx44oGZxC48QN89_NZ4AaABAg,Negatif,0.8,"segera sidangkan biar kelompok ini menangis di dalam penjara😂😂
UGM kunci sakti yg bisa mengantarkan ke penjara."
Ugx4JaeJyAFB3Z6UZs94AaABAg,Negatif,0.8,Demi menghindari pembuktian dalam sidang pidana mau gak mau harus menempuh segala cara. Fitnah dirubah jadi penelitian. Rakyat juga bisa lihat gmn sepak terjang kelompok ini.
Ugx54BADTS18mle95rx4AaABAg,Negatif,0.8,roi suryo yang bikin gaduh hrus di hukum.
Ugx58eFuIlaePKVycM14AaABAg,Negatif,0.8,Ini orang bener2 stres. Belum di tunjukan minta di tunjukn. Giliran udah di tunjukan gak percaya lagi. Waras gak si tim tiroris ini
Ugx5fru_3KSdPSdajwx4AaABAg,Negatif,0.8,"Kemarin...tunjukkan saja ijazah selesai.... 
Setelah di tunjukkan masih saja ngeles...."
Ugx6Z7appG-LZAFk9754AaABAg,Negatif,0.8,"Sudaahlah klian minta liat ijazah. Justru di disitulah salahnya kalian, krn di saat anda belum pernah meliat, kalian sdh berkata itu palsu, skrg di antara kalian jadi tersangka baru minta ditunjukin untuk membuktikan tuduhanmu? Konyol gak kamu???"
Ugx6eLf1Uge2od8-4_F4AaABAg,Negatif,0.8,"Ini bukan soal pandai debat tanpa logika bossque berfikirlah sehat akan kemajuan bangsa bukan tebar berita bohong yg tak bisa dibuktikan malah merengek rengek,jgn kuliti ekor jika kepala saja blm jelas banyak narasi narasi di belakangnya yg tak penting bagi nasib rakyat"
Ugx8FKAeFeA7fXrbLQd4AaABAg,Negatif,0.8,"Disaat rakyat sedang banyak kena PHK, butuh makan, butuh kesejahteraan. Orang2 ini malah sibuk menghina pimpinannya. Menghina negaranya sendiri di mata dunia."
Ugx8Gd92uH8mjDzYF5x4AaABAg,Negatif,0.8,Komentar dari pak Alkatri  tidak memperhatikan tindakan dari kepolisian sudah memenuhi tuntutan TIRORIS KOSINUDIN telah menjukan ijazah asli  di gelar perkara kusus berarti  kenapa mengatakan belum melihat apakah kalian harus bawa pulang baru kalian puas?
Ugx9o3BCaiNCIvXPdAZ4AaABAg,Negatif,0.8,"Komentar ibu tadi katanya prof. Menurut saya beliau bukan ahli hukum. Jadi menurut saya Ijazah Bpk. Jokowi tdk perlu menunjukan Ijazahnya kepada mereka yg menuduh, pembuktiannya adalah lewat Pengadilan."
Ugx9qc3XXJfSYlrDIlB4AaABAg,Negatif,0.8,Rakyat umumnya tidak perlu tahu ijazah yang penting apa sudah dibangun Pak Jokowi  sangat bermanfaat bagi rakyat
UgxAdlzLiySEP7fzi6p4AaABAg,Negatif,0.8,"Yg salah semuanya ini tetap tv yg ngundang,
Tv pemecah bangsa,jelas Roy cs itu tukang fitnah"
UgxAxHyVxW0wppygdXR4AaABAg,Negatif,0.8,Ijasah Jokowi yg di teliti Roy Suryo jelas palsu 1000persen.. wong yg di teliti foto kopi ijasah..  foto kopi kan palsu bukan asli😂😂😂😂😅😅😅😂😂
UgxCC2H4eYXDkvXGY3h4AaABAg,Negatif,0.8,Lanjut pengadilan biar adil R R T itu pembohong sok pintar tapi gak ngerti alias busuk dari  tahun ke tahun.
UgxD-2CRkPJu9XW_mEh4AaABAg,Negatif,0.8,biarpun di tunjukan tetep gk percaya
UgxDIWeMoeCJajO-09F4AaABAg,Negatif,0.8,"Benar, adu data aja dipengadilan, lanjutkan pembuktian, Sehat selalu pak Jokowi"
UgxDsUIJGVL6VuUF3l94AaABAg,Negatif,0.8,"Kasus ini mirip cucu palsu ....
Narasinya muter², padahal cukup tes DNA selesai ....
*Perbedaannya, kalau ijazah pak Jokowi jelas asli, kalau yg sebelah asli cucu palsu* 😅😅😅😅😅"
